[nix-shell:~/c/iu9-coursework/build]$ ./bin/benchmarks --benchmark_min_warmup_time=2 --benchmark_repetitions=3 --benchmark_out=out.json --benchmark_out_format=json
2024-12-22T19:04:01+03:00
Running ./bin/benchmarks
Run on (8 X 2400.84 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.14, 1.70, 1.72
----------------------------------------------------------------------------
Benchmark                                  Time             CPU   Iterations
BM_AnonMemMapping/128                 390680 ns       136902 ns         5096
BM_AnonMemMapping/128                 392424 ns       137818 ns         5096
BM_AnonMemMapping/128                 391315 ns       137475 ns         5096
BM_AnonMemMapping/128_mean            391473 ns       137398 ns            3
BM_AnonMemMapping/128_median          391315 ns       137475 ns            3
BM_AnonMemMapping/128_stddev             883 ns          463 ns            3
BM_AnonMemMapping/128_cv                0.23 %          0.34 %             3
BM_AnonMemMapping/256                 380048 ns       132471 ns         5255
BM_AnonMemMapping/256                 380203 ns       132397 ns         5255
BM_AnonMemMapping/256                 379578 ns       132472 ns         5255
BM_AnonMemMapping/256_mean            379943 ns       132446 ns            3
BM_AnonMemMapping/256_median          380048 ns       132471 ns            3
BM_AnonMemMapping/256_stddev             325 ns         43.2 ns            3
BM_AnonMemMapping/256_cv                0.09 %          0.03 %             3
BM_AnonMemMapping/512                 374275 ns       127913 ns         5476
BM_AnonMemMapping/512                 375248 ns       128291 ns         5476
BM_AnonMemMapping/512                 376107 ns       128659 ns         5476
BM_AnonMemMapping/512_mean            375210 ns       128288 ns            3
BM_AnonMemMapping/512_median          375248 ns       128291 ns            3
BM_AnonMemMapping/512_stddev             917 ns          373 ns            3
BM_AnonMemMapping/512_cv                0.24 %          0.29 %             3
BM_AnonMemMapping/1024                367840 ns       125482 ns         5588
BM_AnonMemMapping/1024                370662 ns       125893 ns         5588
BM_AnonMemMapping/1024                368844 ns       125055 ns         5588
BM_AnonMemMapping/1024_mean           369115 ns       125477 ns            3
BM_AnonMemMapping/1024_median         368844 ns       125482 ns            3
BM_AnonMemMapping/1024_stddev           1431 ns          419 ns            3
BM_AnonMemMapping/1024_cv               0.39 %          0.33 %             3
BM_AnonMemMapping/2048                366951 ns       123894 ns         5651
BM_AnonMemMapping/2048                367245 ns       124476 ns         5651
BM_AnonMemMapping/2048                369548 ns       124332 ns         5651
BM_AnonMemMapping/2048_mean           367915 ns       124234 ns            3
BM_AnonMemMapping/2048_median         367245 ns       124332 ns            3
BM_AnonMemMapping/2048_stddev           1422 ns          303 ns            3
BM_AnonMemMapping/2048_cv               0.39 %          0.24 %             3
BM_AnonMemMapping/4096                365852 ns       121445 ns         5726
BM_AnonMemMapping/4096                369347 ns       122184 ns         5726
BM_AnonMemMapping/4096                366443 ns       122623 ns         5726
BM_AnonMemMapping/4096_mean           367214 ns       122084 ns            3
BM_AnonMemMapping/4096_median         366443 ns       122184 ns            3
BM_AnonMemMapping/4096_stddev           1871 ns          595 ns            3
BM_AnonMemMapping/4096_cv               0.51 %          0.49 %             3
BM_AnonMemMapping/8192                365278 ns       122382 ns         5752
BM_AnonMemMapping/8192                367366 ns       122819 ns         5752
BM_AnonMemMapping/8192                366503 ns       122270 ns         5752
BM_AnonMemMapping/8192_mean           366382 ns       122490 ns            3
BM_AnonMemMapping/8192_median         366503 ns       122382 ns            3
BM_AnonMemMapping/8192_stddev           1049 ns          290 ns            3
BM_AnonMemMapping/8192_cv               0.29 %          0.24 %             3
BM_FileMemMapping/16                 7938605 ns      1343347 ns          532
BM_FileMemMapping/16                 7982211 ns      1530964 ns          532
BM_FileMemMapping/16                 8384028 ns      1333987 ns          532
BM_FileMemMapping/16_mean            8101615 ns      1402766 ns            3
BM_FileMemMapping/16_median          7982211 ns      1343347 ns            3
BM_FileMemMapping/16_stddev           245547 ns       111121 ns            3
BM_FileMemMapping/16_cv                 3.03 %          7.92 %             3
BM_FileMemMapping/32                 7518067 ns       645616 ns         1076
BM_FileMemMapping/32                 7410982 ns       667217 ns         1076
BM_FileMemMapping/32                 8153942 ns       685572 ns         1076
BM_FileMemMapping/32_mean            7694330 ns       666135 ns            3
BM_FileMemMapping/32_median          7518067 ns       667217 ns            3
BM_FileMemMapping/32_stddev           401621 ns        20000 ns            3
BM_FileMemMapping/32_cv                 5.22 %          3.00 %             3
BM_FileMemMapping/64                 8307296 ns       344016 ns         1000
BM_FileMemMapping/64                 7263408 ns       323490 ns         1000
BM_FileMemMapping/64                 7764116 ns       332264 ns         1000
BM_FileMemMapping/64_mean            7778274 ns       333257 ns            3
BM_FileMemMapping/64_median          7764116 ns       332264 ns            3
BM_FileMemMapping/64_stddev           522088 ns        10299 ns            3
BM_FileMemMapping/64_cv                 6.71 %          3.09 %             3
BM_FileMemMapping/128                6609561 ns       230730 ns         1000
BM_FileMemMapping/128                6971494 ns       230491 ns         1000
BM_FileMemMapping/128                7012114 ns       239001 ns         1000
BM_FileMemMapping/128_mean           6864389 ns       233407 ns            3
BM_FileMemMapping/128_median         6971494 ns       230730 ns            3
BM_FileMemMapping/128_stddev          221621 ns         4846 ns            3
BM_FileMemMapping/128_cv                3.23 %          2.08 %             3
BM_FileMemMapping/256                7664048 ns       212871 ns         1000
BM_FileMemMapping/256                7640965 ns       216941 ns         1000
BM_FileMemMapping/256                8068456 ns       230084 ns         1000
BM_FileMemMapping/256_mean           7791156 ns       219965 ns            3
BM_FileMemMapping/256_median         7664048 ns       216941 ns            3
BM_FileMemMapping/256_stddev          240426 ns         8996 ns            3
BM_FileMemMapping/256_cv                3.09 %          4.09 %             3
BM_FileMemMapping/512                7051810 ns       211209 ns         1000
BM_FileMemMapping/512                6614712 ns       202322 ns         1000
BM_FileMemMapping/512                7884605 ns       227536 ns         1000
BM_FileMemMapping/512_mean           7183709 ns       213689 ns            3
BM_FileMemMapping/512_median         7051810 ns       211209 ns            3
BM_FileMemMapping/512_stddev          645140 ns        12789 ns            3
BM_FileMemMapping/512_cv                8.98 %          5.98 %             3
BM_FileMemMapping/1024               7821762 ns       199968 ns         1000
BM_FileMemMapping/1024               7986726 ns       230256 ns         1000
BM_FileMemMapping/1024               7329373 ns       210682 ns         1000
BM_FileMemMapping/1024_mean          7712620 ns       213635 ns            3
BM_FileMemMapping/1024_median        7821762 ns       210682 ns            3
BM_FileMemMapping/1024_stddev         341997 ns        15359 ns            3
BM_FileMemMapping/1024_cv               4.43 %          7.19 %             3
BM_FileMemMapping/2048               7031784 ns       201172 ns         1000
BM_FileMemMapping/2048               7512154 ns       202391 ns         1000
BM_FileMemMapping/2048               7869049 ns       226220 ns         1000
BM_FileMemMapping/2048_mean          7470995 ns       209928 ns            3
BM_FileMemMapping/2048_median        7512154 ns       202391 ns            3
BM_FileMemMapping/2048_stddev         420147 ns        14123 ns            3
BM_FileMemMapping/2048_cv               5.62 %          6.73 %             3
BM_FileMemMapping/4096               8189995 ns       231880 ns         1000
BM_FileMemMapping/4096               7297869 ns       228971 ns         1000
BM_FileMemMapping/4096               7250195 ns       233931 ns         1000
BM_FileMemMapping/4096_mean          7579353 ns       231594 ns            3
BM_FileMemMapping/4096_median        7297869 ns       231880 ns            3
BM_FileMemMapping/4096_stddev         529368 ns         2493 ns            3
BM_FileMemMapping/4096_cv               6.98 %          1.08 %             3
BM_FileMemMapping/8192               7075603 ns       212757 ns         1000
BM_FileMemMapping/8192               7085299 ns       229314 ns         1000
BM_FileMemMapping/8192               8132781 ns       229742 ns         1000
BM_FileMemMapping/8192_mean          7431228 ns       223937 ns            3
BM_FileMemMapping/8192_median        7085299 ns       229314 ns            3
BM_FileMemMapping/8192_stddev         607583 ns         9685 ns            3
BM_FileMemMapping/8192_cv               8.18 %          4.32 %             3
BM_PosixSharedMemory/16              1175435 ns       884969 ns          737
BM_PosixSharedMemory/16              1172484 ns       882812 ns          737
BM_PosixSharedMemory/16              1196733 ns       906013 ns          737
BM_PosixSharedMemory/16_mean         1181551 ns       891265 ns            3
BM_PosixSharedMemory/16_median       1175435 ns       884969 ns            3
BM_PosixSharedMemory/16_stddev         13231 ns        12818 ns            3
BM_PosixSharedMemory/16_cv              1.12 %          1.44 %             3
BM_PosixSharedMemory/32               491100 ns       229853 ns         3046
BM_PosixSharedMemory/32               489777 ns       231247 ns         3046
BM_PosixSharedMemory/32               486548 ns       228209 ns         3046
BM_PosixSharedMemory/32_mean          489141 ns       229770 ns            3
BM_PosixSharedMemory/32_median        489777 ns       229853 ns            3
BM_PosixSharedMemory/32_stddev          2342 ns         1521 ns            3
BM_PosixSharedMemory/32_cv              0.48 %          0.66 %             3
BM_PosixSharedMemory/64               407706 ns       148027 ns         4727
BM_PosixSharedMemory/64               404825 ns       146770 ns         4727
BM_PosixSharedMemory/64               405804 ns       146924 ns         4727
BM_PosixSharedMemory/64_mean          406112 ns       147241 ns            3
BM_PosixSharedMemory/64_median        405804 ns       146924 ns            3
BM_PosixSharedMemory/64_stddev          1465 ns          685 ns            3
BM_PosixSharedMemory/64_cv              0.36 %          0.47 %             3
BM_PosixSharedMemory/128              397388 ns       141282 ns         4945
BM_PosixSharedMemory/128              398432 ns       141889 ns         4945
BM_PosixSharedMemory/128              397755 ns       141825 ns         4945
BM_PosixSharedMemory/128_mean         397859 ns       141665 ns            3
BM_PosixSharedMemory/128_median       397755 ns       141825 ns            3
BM_PosixSharedMemory/128_stddev          530 ns          333 ns            3
BM_PosixSharedMemory/128_cv             0.13 %          0.24 %             3
BM_PosixSharedMemory/256              383918 ns       136418 ns         5085
BM_PosixSharedMemory/256              384219 ns       136144 ns         5085
BM_PosixSharedMemory/256              385164 ns       136749 ns         5085
BM_PosixSharedMemory/256_mean         384434 ns       136437 ns            3
BM_PosixSharedMemory/256_median       384219 ns       136418 ns            3
BM_PosixSharedMemory/256_stddev          650 ns          303 ns            3
BM_PosixSharedMemory/256_cv             0.17 %          0.22 %             3
BM_PosixSharedMemory/512              380760 ns       131571 ns         5269
BM_PosixSharedMemory/512              379460 ns       131125 ns         5269
BM_PosixSharedMemory/512              378816 ns       131709 ns         5269
BM_PosixSharedMemory/512_mean         379679 ns       131468 ns            3
BM_PosixSharedMemory/512_median       379460 ns       131571 ns            3
BM_PosixSharedMemory/512_stddev          990 ns          306 ns            3
BM_PosixSharedMemory/512_cv             0.26 %          0.23 %             3
BM_PosixSharedMemory/1024             374441 ns       129034 ns         5379
BM_PosixSharedMemory/1024             374089 ns       129667 ns         5379
BM_PosixSharedMemory/1024             372117 ns       129350 ns         5379
BM_PosixSharedMemory/1024_mean        373549 ns       129350 ns            3
BM_PosixSharedMemory/1024_median      374089 ns       129350 ns            3
BM_PosixSharedMemory/1024_stddev        1253 ns          317 ns            3
BM_PosixSharedMemory/1024_cv            0.34 %          0.24 %             3
BM_PosixSharedMemory/2048             370674 ns       126955 ns         5456
BM_PosixSharedMemory/2048             373294 ns       128126 ns         5456
BM_PosixSharedMemory/2048             370682 ns       126916 ns         5456
BM_PosixSharedMemory/2048_mean        371550 ns       127332 ns            3
BM_PosixSharedMemory/2048_median      370682 ns       126955 ns            3
BM_PosixSharedMemory/2048_stddev        1510 ns          688 ns            3
BM_PosixSharedMemory/2048_cv            0.41 %          0.54 %             3
BM_PosixSharedMemory/4096             370408 ns       125529 ns         5534
BM_PosixSharedMemory/4096             369897 ns       125450 ns         5534
BM_PosixSharedMemory/4096             371453 ns       127044 ns         5534
BM_PosixSharedMemory/4096_mean        370586 ns       126008 ns            3
BM_PosixSharedMemory/4096_median      370408 ns       125529 ns            3
BM_PosixSharedMemory/4096_stddev         793 ns          898 ns            3
BM_PosixSharedMemory/4096_cv            0.21 %          0.71 %             3
BM_PosixSharedMemory/8192             371483 ns       126381 ns         5524
BM_PosixSharedMemory/8192             370479 ns       126172 ns         5524
BM_PosixSharedMemory/8192             371115 ns       125392 ns         5524
BM_PosixSharedMemory/8192_mean        371026 ns       125982 ns            3
BM_PosixSharedMemory/8192_median      371115 ns       126172 ns            3
BM_PosixSharedMemory/8192_stddev         508 ns          521 ns            3
BM_PosixSharedMemory/8192_cv            0.14 %          0.41 %             3
